City_ID,City,Country,Lat,Long,Max Temp,Humidity,Clouds,Wind,Current Descrption
690,Kieta,PG,-6.2167,155.6333,78.71,87,100,3.85,light rain
691,Twentynine Palms,US,34.1356,-116.0542,88.29,15,0,4.0,clear sky
692,Svetlaya,RU,46.5389,138.3297,29.41,65,16,11.1,few clouds
693,Achutupo,PA,9.2,-77.9833,83.23,76,97,6.08,overcast clouds
694,Kholtoson,RU,50.2981,103.3097,32.14,75,100,3.33,overcast clouds
695,Nabire,ID,-3.3667,135.4833,74.91,87,90,4.61,overcast clouds
696,Khasan,RU,42.4308,130.6434,37.4,47,6,9.42,clear sky
697,Pandan,PH,14.0453,124.1694,78.39,88,100,14.76,overcast clouds
698,Manzhouli,CN,49.6,117.4333,18.84,36,96,6.6,overcast clouds
699,Motygino,RU,58.1831,94.7592,33.48,100,100,3.09,overcast clouds
700,Djibo,BF,14.1022,-1.6306,99.16,15,100,1.41,overcast clouds
701,Belém,BR,-1.4558,-48.5044,77.04,94,75,5.75,moderate rain
702,Gorontalo,ID,0.5412,123.0595,74.39,95,100,1.48,moderate rain
703,Camrose,CA,53.0168,-112.8353,43.93,43,100,25.1,overcast clouds
